342,nlubold   ,7/5/2017 17:33,1,1,1,1,1,no answer,"To be honest, I have no idea what you said",C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-33-00-PM.txt
343,nlubold   ,7/5/2017 17:33,1,1,1,1,1,no answer,Oh ok,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-33-08-PM.txt
344,nlubold   ,7/5/2017 17:33,1,1,1,1,1,no answer,I suppose I get it,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-33-10-PM.txt
345,nlubold   ,7/5/2017 17:33,1,1,1,1,1,confirming answer,Is nine the answer?,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-33-16-PM.txt
346,nlubold   ,7/5/2017 17:33,1,1,1,1,1,answering,Oh ok,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-33-21-PM.txt
347,nlubold   ,7/5/2017 17:33,1,1,2,1,33,no answer,I'm not sure what to do here on STEP TWO.,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-33-26-PM.txt
348,nlubold   ,7/5/2017 17:33,1,1,2,1,33,no answer,You are so smart. So we divide twenty by four?,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-33-36-PM.txt
349,nlubold   ,7/5/2017 17:33,1,1,2,1,33,no answer,Oh ok,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-33-46-PM.txt
350,nlubold   ,7/5/2017 17:33,1,1,2,1,33,no answer,"To be honest, I have no idea what you said",C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-33-52-PM.txt
351,nlubold   ,7/5/2017 17:34,1,1,2,1,33,no answer,Oh ok,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-34-02-PM.txt
352,nlubold   ,7/5/2017 17:34,1,1,2,1,33,confirming answer,The answer is fifteen for step one?,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-34-09-PM.txt
353,nlubold   ,7/5/2017 17:34,1,1,2,1,33,answering,The answer is fifteen for step one?,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-34-16-PM.txt
354,nlubold   ,7/5/2017 17:34,1,1,2,1,49,no answer,Oh ok,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-34-24-PM.txt
355,nlubold   ,7/5/2017 17:34,1,1,2,1,33,no answer,I suppose I get it,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-34-31-PM.txt
357,nlubold   ,7/14/2017 12:46,1,1,1,1,1,no answer,Ok great!,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-14_12-46-57-PM.txt
358,nlubold   ,7/14/2017 12:47,1,1,1,1,1,confirming answer,I have no answer for that.,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-14_12-47-12-PM.txt
359,nlubold   ,7/14/2017 12:48,1,1,1,1,1,answering,Is four the answer?,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-14_12-48-08-PM.txt
360,nlubold   ,7/14/2017 12:48,1,1,2,1,33,no answer,I will put four in for the answer then.,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-14_12-48-18-PM.txt
361,nlubold   ,7/14/2017 12:48,1,1,2,1,33,confirming answer,I have no answer for that.,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-14_12-48-28-PM.txt
362,nlubold   ,7/14/2017 12:48,1,1,2,1,33,confirming answer,I have no answer for that.,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-14_12-48-30-PM.txt
363,nlubold   ,7/14/2017 12:48,1,1,2,1,33,answering,I have no answer for that.,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-14_12-48-41-PM.txt
364,nlubold   ,7/14/2017 12:49,1,2,1,1,1,confirming answer,Is four the answer?,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-14_12-49-02-PM.txt
365,nlubold   ,7/14/2017 12:49,1,2,1,1,1,answering,I will put four in for the answer then.,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-14_12-49-15-PM.txt
368,nlubold   ,7/18/2017 13:00,1,1,1,1,1,no answer,,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-18_01-00-14-PM.txt
369,nlubold   ,7/18/2017 13:02,1,1,1,1,1,no answer,I may be a robot but I do try hard. Can you explain more?,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-18_01-02-05-PM.txt
371,nlubold   ,7/18/2017 14:21,1,1,1,1,1,no answer,Figuring out the solutions to these problems is challenging for me but you're really helpful.,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-18_02-21-21-PM.txt
372,nlubold   ,7/18/2017 14:22,1,1,1,1,1,no answer,I like a good discussion.,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-18_02-22-29-PM.txt
373,nlubold   ,7/18/2017 14:28,1,1,1,1,1,no answer,I tend to meander a bit. Can you repeat that?,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-18_02-28-15-PM.txt
374,nlubold   ,7/18/2017 14:28,1,1,2,1,1,no answer,I'm not sure what to do here on STEP TWO.,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-18_02-28-28-PM.txt
375,nlubold   ,7/18/2017 14:35,1,1,2,1,1,no answer,Give me time to finish processing.,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-18_02-34-59-PM.txt
376,nlubold   ,7/18/2017 14:38,1,2,2,1,1,no answer,I'm really not sure what to do on STEP TWO OF PROBLEM TWO.,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-18_02-38-52-PM.txt
377,nlubold   ,7/18/2017 14:39,1,2,2,1,1,no answer,Figuring out the solutions to these problems is challenging for me but you're really helpful.,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-18_02-39-04-PM.txt
378,nlubold   ,7/19/2017 12:14,1,2,2,1,1,no answer,Can you give me a hint for STEP TWO OF PROBLEM TWO?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_12-14-52-PM.txt
379,nlubold   ,7/19/2017 12:15,1,2,2,1,1,no answer,This is a hard problem.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_12-15-12-PM.txt
380,nlubold   ,7/19/2017 12:16,1,2,2,1,1,no answer,I am trying.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_12-15-59-PM.txt
381,nlubold   ,7/19/2017 12:16,1,2,2,1,1,no answer,I am trying.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_12-16-51-PM.txt
383,nlubold   ,7/19/2017 12:18,1,2,1,1,33,no answer,Ok so we divide. Then what do we do?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_12-18-14-PM.txt
385,nlubold   ,7/19/2017 12:29,1,1,0,1,1,no answer,I like to listen and learn. Can you explain more?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_12-29-17-PM.txt
387,nlubold   ,7/19/2017 12:47,1,1,1,1,1,no answer,I like to listen and learn. Can you explain more?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_12-47-08-PM.txt
388,nlubold   ,7/19/2017 12:47,1,1,2,1,1,no answer,I'm not sure what to do here on STEP TWO.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_12-47-21-PM.txt
389,nlubold   ,7/19/2017 12:47,1,1,2,1,1,no answer,Figuring out the solutions to these problems is challenging for me but you're really helpful.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_12-47-42-PM.txt
390,nlubold   ,7/19/2017 12:51,1,1,2,1,1,no answer,I am trying.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_12-51-02-PM.txt
391,nlubold   ,7/19/2017 12:57,1,1,2,1,1,no answer,That sounds good.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_12-57-21-PM.txt
392,nlubold   ,7/19/2017 13:00,1,1,2,1,1,no answer,I may be a robot but I do try hard. Can you explain more?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-00-29-PM.txt
393,nlubold   ,7/19/2017 13:02,1,1,2,1,1,no answer,I try to keep my life in balance.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-02-19-PM.txt
394,nlubold   ,7/19/2017 13:07,1,1,2,1,1,no answer,I deserve to look as good as I can.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-06-59-PM.txt
395,nlubold   ,7/19/2017 13:09,1,1,2,1,1,no answer,I try to keep my life in balance.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-09-31-PM.txt
396,nlubold   ,7/19/2017 13:12,1,1,2,1,1,no answer,Figuring out the solutions to these problems is challenging for me but you're really helpful.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-12-58-PM.txt
397,nlubold   ,7/19/2017 13:13,1,1,2,1,1,no answer,Give me time to finish processing.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-13-45-PM.txt
398,nlubold   ,7/19/2017 13:14,1,2,2,1,1,no answer,I'm really not sure what to do on STEP TWO OF PROBLEM TWO.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-14-27-PM.txt
400,nlubold   ,7/19/2017 13:15,1,1,1,1,1,no answer,Can you give me a hint for STEP ONE?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-15-30-PM.txt
401,nlubold   ,7/19/2017 13:15,1,1,2,1,1,no answer,Can you give me a hint for STEP TWO?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-15-41-PM.txt
402,nlubold   ,7/19/2017 13:15,1,1,1,1,1,no answer,That sounds good.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-15-47-PM.txt
403,nlubold   ,7/19/2017 13:16,1,2,2,1,1,no answer,I'm really not sure what to do on STEP TWO OF PROBLEM TWO.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-16-02-PM.txt
405,nlubold   ,7/19/2017 13:17,1,1,1,1,1,no answer,I'm not sure what to do here on STEP ONE.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-17-43-PM.txt
406,nlubold   ,7/19/2017 13:17,1,1,1,1,1,no answer,Can you give me a hint for STEP ONE?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-17-46-PM.txt
407,nlubold   ,7/19/2017 13:17,1,1,2,1,1,no answer,Can you give me a hint for STEP TWO?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-17-55-PM.txt
408,nlubold   ,7/19/2017 13:18,1,1,2,1,1,no answer,This is a hard problem.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-18-05-PM.txt
409,nlubold   ,7/19/2017 13:18,1,2,2,1,1,no answer,Can you give me a hint on STEP TWO OF PROBLEM TWO?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-18-15-PM.txt
410,nlubold   ,7/19/2017 13:18,1,3,2,1,1,no answer,I'm not sure what to do here on STEP TWO OF THIS THIRD PROBLEM.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-18-26-PM.txt
411,nlubold   ,7/19/2017 13:18,1,3,3,1,1,no answer,"So for STEP THREE OF THIS THIRD PROBLEM, I may be getting this but can you give me another hint?",C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-18-36-PM.txt
412,nlubold   ,7/19/2017 13:18,1,4,2,1,1,no answer,Can you give me a hint for STEP TWO OF THIS PROBLEM?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-18-49-PM.txt
413,nlubold   ,7/19/2017 13:18,1,4,3,1,1,no answer,"So for STEP THREE OF THIS PROBLEM, I may be getting this but can you give me another hint?",C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-18-57-PM.txt
